room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
1564494964557045956,https://www.airbnb.com/rooms/1564494964557045956,NEW Luxury 3 Bed Sleeps 12 | Padel Cinema Pool BBQ,ALB-OAK-UI5M3,658210846,Zarrien Holiday Homes,https://www.airbnb.com/users/show/658210846,4.88,152,2024,1,10
1575334763023995753,https://www.airbnb.com/rooms/1575334763023995753,The Sunset Suite,AL -180-V60TI,355726564,Rony,https://www.airbnb.com/users/show/355726564,4.68,262,2020,5,11
1571748078425985577,https://www.airbnb.com/rooms/1571748078425985577,Palm Jumeirah Townhouse | Breathtaking Views,PAL-MAR-YRHUT,262746395,Christian,https://www.airbnb.com/users/show/262746395,4.89,201,2019,6,6
1573306967805805037,https://www.airbnb.com/rooms/1573306967805805037,Executive Room Near Tourbox Toursim Dubai,VRF-TG6-DFR5,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2191,2022,3,5532
1442614257404425364,https://www.airbnb.com/rooms/1442614257404425364,3 Bed Apartment Dubai Mall Burj Khalifa,BUR-DUN-IMZRL,544221512,Prashant,https://www.airbnb.com/users/show/544221512,4.67,111,2023,2,108
1568738876769204486,https://www.airbnb.com/rooms/1568738876769204486,STAY By Latinem Luxury 1BR Holiday Home CV B1506,ALM-SOB-PDFLT,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1674,2021,4,149
51809874,https://www.airbnb.com/rooms/51809874,"Deira’s Lucky Find, 5-min to the Airport",DEI-POR-BINO9,293601256,Daniela,https://www.airbnb.com/users/show/293601256,4.4,2925,2019,6,106
1389183299633579595,https://www.airbnb.com/rooms/1389183299633579595,Lotus Leisure | 1 bed | Lagoon Access |Dubai Creek,ALK-LOT-I7FUA,486308246,Manel Hello BNB,https://www.airbnb.com/users/show/486308246,4.88,1258,2022,3,44
1573919370192239692,https://www.airbnb.com/rooms/1573919370192239692,2 private BR for family with sharing hall 3~5 mems,,204622585,Sandy,https://www.airbnb.com/users/show/204622585,4.52,33,2018,7,6
1569310750686675785,https://www.airbnb.com/rooms/1569310750686675785,Design 1BR • Burj Khalifa & Canal View,BUS-ZAD-FDZAQ,663577024,Elyte Homes,https://www.airbnb.com/users/show/663577024,4.94,89,2024,1,9
1573750695564329660,https://www.airbnb.com/rooms/1573750695564329660,Burj Al Arab Views | Jumeirah Stay | Near to Beach,UMM-LAM-FZICM,578601790,Rove Haven,https://www.airbnb.com/users/show/578601790,4.78,360,2024,1,47
1507955165725882105,https://www.airbnb.com/rooms/1507955165725882105,Marina 2BR 58th Floor: Sea Views | Pool + Gym,1269562,230049157,Coral Cove Vacation Homes,https://www.airbnb.com/users/show/230049157,4.53,32,2018,7,3
1300789651130727123,https://www.airbnb.com/rooms/1300789651130727123,Skyline Top-Tier 2BR | PS5 | Burj & Fountain Views,DOW-GRA-YYCRW,587525923,Skyline Serenity,https://www.airbnb.com/users/show/587525923,4.92,700,2024,1,47
1573198196053038977,https://www.airbnb.com/rooms/1573198196053038977,Premier Luxury 1BR Suite in The 8-302,PAL-THE-VCIJD,396591788,The Prive,https://www.airbnb.com/users/show/396591788,4.05,1284,2021,4,99
1573866063250058280,https://www.airbnb.com/rooms/1573866063250058280,"Burj Views Tower, 1 Bdr Apartment with Opera View",BUR-BUR-B9CLB,690755676,Maris,https://www.airbnb.com/users/show/690755676,4.83,29,2025,0,10
1527303656166294650,https://www.airbnb.com/rooms/1527303656166294650,Index Tower - 1BR by Radiance Vacation,DIF-IND-C9TG1,408669426,Feroz,https://www.airbnb.com/users/show/408669426,4.53,19,2021,4,8
1032339326572452171,https://www.airbnb.com/rooms/1032339326572452171,"Cozy 1BDR Apartment in Palm, Infinity Pool & Beach",PAL-SEV-FKKOM,471216887,Irina GoodStay,https://www.airbnb.com/users/show/471216887,4.89,5051,2022,3,139
1574486967720667117,https://www.airbnb.com/rooms/1574486967720667117,2Bedroom Apartment in Emaar Tower Deirah,DEI-EMA-MMZMN,71416735,Dream Inn,https://www.airbnb.com/users/show/71416735,4.44,4455,2016,9,55
1275853305140497348,https://www.airbnb.com/rooms/1275853305140497348,Luxury 1BR|5min to Dubai Mall| Burj View from pool,BUR-GRA-ZGPLL,5064510,Walter Alejandro,https://www.airbnb.com/users/show/5064510,4.96,67,2013,12,4
2485515,https://www.airbnb.com/rooms/2485515,Perfect location in Marina View of Marina and City,MAR-MAR-YHEEB,10146595,Dorar,https://www.airbnb.com/users/show/10146595,4.86,397,2013,12,6
1574573661917343584,https://www.airbnb.com/rooms/1574573661917343584,Bright & Modern 1-Bed Studio + Sofa in DAMAC Prive,BUS-PRI-OBRBK,519014308,Ofex Holiday Homes,https://www.airbnb.com/users/show/519014308,4.49,76,2023,2,43
1436074935979361247,https://www.airbnb.com/rooms/1436074935979361247,Luxury Liv Marina Dubai nr beach Waterfront,DUB-PAR-PG1E3,110902813,Elena,https://www.airbnb.com/users/show/110902813,4.55,141,2017,8,2
1120423741670667772,https://www.airbnb.com/rooms/1120423741670667772,Chic and Cozy Studio,ALL-AZI-0P68N,563456435,Zoeed,https://www.airbnb.com/users/show/563456435,4.63,48,2024,1,9
1571535796448015495,https://www.airbnb.com/rooms/1571535796448015495,Studio in Paragon Tower in Business Bay,BUS-THE-BEPZO,528982074,Khalfan,https://www.airbnb.com/users/show/528982074,4.83,287,2023,2,20
1562834644057071404,https://www.airbnb.com/rooms/1562834644057071404,Cozy Urban Hideaway with Gorgeous City Views,ALK-1RE-N5KAT,731100184,Anuradha,https://www.airbnb.com/users/show/731100184,0.0,0,2025,0,1
1574668322641887014,https://www.airbnb.com/rooms/1574668322641887014,Luxury Private Bedspace in Prime Dubai Shared Apt,JUM-SADF-PYUQ,697430127,Imaad,https://www.airbnb.com/users/show/697430127,4.6,63,2025,0,3
1350633170293425098,https://www.airbnb.com/rooms/1350633170293425098,Spacious and Bright Retreat in Jbr,MAR-BAH-LH7B7,469198955,Birchfort,https://www.airbnb.com/users/show/469198955,4.68,200,2022,3,21
1057812626087112305,https://www.airbnb.com/rooms/1057812626087112305,"Studio One Tower, partial sea view, metro close",MAR-STU-49ZZN,159832111,Aleksandra,https://www.airbnb.com/users/show/159832111,4.79,24,2017,8,2
1566003675415292754,https://www.airbnb.com/rooms/1566003675415292754,Address Downtown Residence 1BR Walk to Dubai Mall,ALY-TOW-IASJJ,23477417,Ahmed,https://www.airbnb.com/users/show/23477417,4.93,14,2014,11,6
1137418582706912300,https://www.airbnb.com/rooms/1137418582706912300,Keyrock Living: Exclusive Stay in Business Bay,BUS-ZAD-DEOS3,508956504,Julia - KeyRock Holiday Homes,https://www.airbnb.com/users/show/508956504,4.6,798,2023,2,65
1309281254177357735,https://www.airbnb.com/rooms/1309281254177357735,Premier 1Br I Burj Khalifa View,ALM-AZI-UULBU,666466201,Premier Holiday Homes,https://www.airbnb.com/users/show/666466201,4.9,20,2024,1,2
1365835306762449896,https://www.airbnb.com/rooms/1365835306762449896,Skyline Sea Breeze 2BR | Persian Gulf Views I PS5,DOW-FOR-8Y4L7,587525923,Skyline Serenity,https://www.airbnb.com/users/show/587525923,4.92,700,2024,1,47
1013197829480543812,https://www.airbnb.com/rooms/1013197829480543812,Stylish Studio with Sea-View in JLT,JUM-PRE-NNEYB,280065618,Faisal,https://www.airbnb.com/users/show/280065618,4.9,10,2019,6,1
1570777669859395232,https://www.airbnb.com/rooms/1570777669859395232,Azizi Riviera Studio with pool view Prime Location,ALM-AZI-BRLQP,581663155,Badr,https://www.airbnb.com/users/show/581663155,0.0,0,2024,1,1
1574254672865138664,https://www.airbnb.com/rooms/1574254672865138664,studio apartment in AG tower,HH-132-1056,579208876,Jaskaran,https://www.airbnb.com/users/show/579208876,4.75,214,2024,1,22
1243929383710473818,https://www.airbnb.com/rooms/1243929383710473818,Cosmic Sky Suite High floor 1BR- Dubai Mall Access,BUR-BUR-VNKS3,489089507,Maxx Value Homes,https://www.airbnb.com/users/show/489089507,4.78,260,2022,3,17
1296314237592893790,https://www.airbnb.com/rooms/1296314237592893790,Luxury 1BR | Marina Water View w/Balcony Near Mall,MAR-MAR-4UVJH,23907075,First Class,https://www.airbnb.com/users/show/23907075,4.85,6995,2014,11,246
1569434731758396771,https://www.airbnb.com/rooms/1569434731758396771,The Royal Suite 1BDR in Sunset-02,ALK-SUN-SNWQC,396591788,The Prive,https://www.airbnb.com/users/show/396591788,4.05,1284,2021,4,99
1572944098126438108,https://www.airbnb.com/rooms/1572944098126438108,Reyna Serenity: 1BR with Panoramic Views,ALM-SOB-JNJPC,344864643,Syed Imran,https://www.airbnb.com/users/show/344864643,4.59,58,2020,5,59
767393182137420965,https://www.airbnb.com/rooms/767393182137420965,Birchfort - Fully Renovated Luxury 2BR at JBR,MAR-RIM-TZZUZ,469198955,Birchfort,https://www.airbnb.com/users/show/469198955,4.68,200,2022,3,21
1574798746462461893,https://www.airbnb.com/rooms/1574798746462461893,"New Prime Downtown 2BR |Pool, Gym & Burj Facing",BUR-ACT-DAUXT,700957798,Peace,https://www.airbnb.com/users/show/700957798,4.94,16,2025,0,3
1244620088421905385,https://www.airbnb.com/rooms/1244620088421905385,Modern 1 BDR | Balcony | Tecom | Near DIC Metro,TEC-STE-J3SO8,156562805,Stella Stays,https://www.airbnb.com/users/show/156562805,4.77,5037,2017,8,226
761219464617883187,https://www.airbnb.com/rooms/761219464617883187,Huriya Living | Cozy Marina Sea View Home,DUB-ELI-WHRAC Registration Details DUB-ELI-WHRAC,487916506,Huriya Living,https://www.airbnb.com/users/show/487916506,4.9,146,2022,3,5
1573081981875082498,https://www.airbnb.com/rooms/1573081981875082498,Bay Central Gem | Full Marina View 1BR Apartment,MAR-BAY-IVC4B,6126521,Julia,https://www.airbnb.com/users/show/6126521,4.64,169,2013,12,3
1539578347853461887,https://www.airbnb.com/rooms/1539578347853461887,Walk to Dubai Mall & Burj View | Chic 1BR + Pool,BUS-VER-1KR6G,265059514,Thomas,https://www.airbnb.com/users/show/265059514,5.0,2,2019,6,1
1507360944833289612,https://www.airbnb.com/rooms/1507360944833289612,luxury Madrid Studio-Binghatti Azure,ALB-BIN-ZRGOV,589979918,Roula,https://www.airbnb.com/users/show/589979918,4.82,119,2024,1,7
1177795690914866142,https://www.airbnb.com/rooms/1177795690914866142,New Studio in Popular Seven Palm Complex,PAL-SEV-Y4CGN,513231271,Ateliero,https://www.airbnb.com/users/show/513231271,4.61,804,2023,2,34
1571926756612036148,https://www.airbnb.com/rooms/1571926756612036148,"Stylish Stay, just few Steps from Central Sharjah",,360146049,Abdulrahman,https://www.airbnb.com/users/show/360146049,4.63,19,2020,5,2
1574849952002436618,https://www.airbnb.com/rooms/1574849952002436618,FiveX | Premium 2BR at Trident Waterfront Marina,MAR-WAT-RG9RD,567738879,FiveX,https://www.airbnb.com/users/show/567738879,4.6,114,2024,1,4
1471550350163176619,https://www.airbnb.com/rooms/1471550350163176619,LUX | The Seven Res Palm Studio,PAL-SEV-2PBAX,176328847,LUX Holiday Home,https://www.airbnb.com/users/show/176328847,4.68,7386,2018,7,166
1506333170527518680,https://www.airbnb.com/rooms/1506333170527518680,Sports City Gem | Modern Hamza Tower Studio,1371747,654747814,Dreamcation Dubai,https://www.airbnb.com/users/show/654747814,4.58,60,2024,1,15
1299844603546753579,https://www.airbnb.com/rooms/1299844603546753579,Chic Studio w/ Stunning City View + Pool Access,BUR-THE-MNY0B,654942388,The Creston Suites,https://www.airbnb.com/users/show/654942388,4.57,348,2024,1,33
1164570448750278246,https://www.airbnb.com/rooms/1164570448750278246,Luxury 1BR| Burj Khalifa and Sunset view,OAL-MOH-QTRNC,5064510,Walter Alejandro,https://www.airbnb.com/users/show/5064510,4.96,67,2013,12,4
1397175090475294139,https://www.airbnb.com/rooms/1397175090475294139,"2BR, 5min Dubai Mall, 51 Floor, Burj Khalifa, Pool",BUR-BUR-SNSJE,660443587,Rania,https://www.airbnb.com/users/show/660443587,4.99,70,2024,1,3
1564492923823033937,https://www.airbnb.com/rooms/1564492923823033937,Large One bhk - 12 min From Downtown,ALG-ALK-5QKKU,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,4117,2021,4,139
1571149127283013284,https://www.airbnb.com/rooms/1571149127283013284,Stylish JBR Room in Prime Beach Community,1553767,731687635,Phoenixwaves,https://www.airbnb.com/users/show/731687635,0.0,0,2025,0,2
1575642836037790687,https://www.airbnb.com/rooms/1575642836037790687,Gorgeous Private Room with Garden View,,553743098,Sadaf,https://www.airbnb.com/users/show/553743098,4.42,195,2024,1,16
929826953948403467,https://www.airbnb.com/rooms/929826953948403467,fully furnished studio,ALH-HER-BG9T3,523818293,Hera Holiday,https://www.airbnb.com/users/show/523818293,3.75,28,2023,2,3
1417291551029777129,https://www.airbnb.com/rooms/1417291551029777129,Boho Studio Beachfront Ain |Sea View JBR Walk 1min,MAR-RIM-BLF2I,680262454,Ihaca Vacation Homes,https://www.airbnb.com/users/show/680262454,4.75,24,2025,0,4
1316836765263021281,https://www.airbnb.com/rooms/1316836765263021281,Luxury 1Bhk Appt. marina,1253392,537444253,Muhammad,https://www.airbnb.com/users/show/537444253,3.75,4,2023,2,1
1084656126867135345,https://www.airbnb.com/rooms/1084656126867135345,Stylish 2BR in JBR with Sea&Ain Dubai View 513,MAR-LA -MITRB,394662635,Arabian,https://www.airbnb.com/users/show/394662635,4.65,1468,2021,4,50
1430314399081081051,https://www.airbnb.com/rooms/1430314399081081051,Elegant 2BR | Marina Sea · Palm View · Pool · Gym,MAR-DAM-BUO5C,697801325,Highend Holiday Homes,https://www.airbnb.com/users/show/697801325,4.94,18,2025,0,6
1433857577295877482,https://www.airbnb.com/rooms/1433857577295877482,Ultra-Luxury 300m² 3BR • Ain Dubai View • JBR,MAR-RIM-7UDNX,338256118,Clovis,https://www.airbnb.com/users/show/338256118,0.0,0,2020,5,1
1575311097236792629,https://www.airbnb.com/rooms/1575311097236792629,Studio apartment with Golf Course View,ALH-EAG-QSAOA,724457495,Abbas,https://www.airbnb.com/users/show/724457495,5.0,1,2025,0,19
1449225417182808004,https://www.airbnb.com/rooms/1449225417182808004,Upscale 2 Bedroom - Private Beach - Sea View,MAR-BEA-S01JC,656249149,Limited Edition Vacation Homes,https://www.airbnb.com/users/show/656249149,4.93,269,2024,1,18
1291236861344661208,https://www.airbnb.com/rooms/1291236861344661208,"Bel appartement Dubai Marina
Damac waves",MAR-THE-ZYGNQ,662449961,Margaux,https://www.airbnb.com/users/show/662449961,5.0,19,2024,1,3
1203502917228839204,https://www.airbnb.com/rooms/1203502917228839204,Chic 2BDR with Burj Khalifa and canal Views,BUS-15N-OGWLY,590570378,Vansh,https://www.airbnb.com/users/show/590570378,4.98,482,2024,1,15
1513004044757175878,https://www.airbnb.com/rooms/1513004044757175878,"Luxury 1BR Harbour Views Tower 2 , Creek Harbour D",ALK-HAR-3VCIG,179095869,Luxury Living Vacation Homes Rental L.L.C,https://www.airbnb.com/users/show/179095869,4.68,3914,2018,7,32
1469427298634080690,https://www.airbnb.com/rooms/1469427298634080690,"Paramount Tower 1 BR, Hollywood Style Stay",BUS-DAM-HTQ0Z,690755676,Maris,https://www.airbnb.com/users/show/690755676,4.83,29,2025,0,10
1538123421710361361,https://www.airbnb.com/rooms/1538123421710361361,STAY By Latinem Luxury 1BR Holiday Home CB 0607,ALM-SOB-5SILP,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1674,2021,4,149
1172971116101138234,https://www.airbnb.com/rooms/1172971116101138234,2BR Apt.|Burj Khalifa view|Infinity Pool|Downtown,BUS-PAR-ZBYJY,466255591,Lukman Arafath,https://www.airbnb.com/users/show/466255591,4.77,31,2022,3,1
1257172584417828839,https://www.airbnb.com/rooms/1257172584417828839,Avani+Palm View Аpartments 2bd 2.5 Bath,ALS-PAL-I3XTM,341693082,Globalstay,https://www.airbnb.com/users/show/341693082,4.2,498,2020,5,91
1543309793036971213,https://www.airbnb.com/rooms/1543309793036971213,Studio for 3 Persons | Dubai Airport Terminal 1,EAP-9348-DAP,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.71,150,2025,0,1624
1574222171822925117,https://www.airbnb.com/rooms/1574222171822925117,Private family room 2~5 mems with sharing toilet.,,204622585,Sandy,https://www.airbnb.com/users/show/204622585,4.52,33,2018,7,6
1314936516745461026,https://www.airbnb.com/rooms/1314936516745461026,"59th floor, Burj views 64th floor infinity pool",BUS-PAR-AUWZY,659241535,Augustus Vacation Homes LLC,https://www.airbnb.com/users/show/659241535,4.92,26,2024,1,4
1573664508649688149,https://www.airbnb.com/rooms/1573664508649688149,ASHRI HH | Elegant 2 BHK| Downtown Dubai | 8Blvd,BUR-8BL-NFGOP,517309165,Ashri,https://www.airbnb.com/users/show/517309165,4.43,265,2023,2,50
1462137460239195981,https://www.airbnb.com/rooms/1462137460239195981,"Iconic Luxury | Burj Khalifa Laser, Fountain View",1502828,704829607,Amara Luxury Holiday Homes L.L.C,https://www.airbnb.com/users/show/704829607,4.87,23,2025,0,2
1163842246839675204,https://www.airbnb.com/rooms/1163842246839675204,55th Floor 2BR Burj View & Infinity Pool Paramount,BUS-PAR-N47X8,181330208,Waleed,https://www.airbnb.com/users/show/181330208,4.51,196,2018,7,16
1568947302727696024,https://www.airbnb.com/rooms/1568947302727696024,"Lux 2BR w/ Burj Khalifa View, Pool & Gym",BUS-THE-XMCJR,471216887,Irina GoodStay,https://www.airbnb.com/users/show/471216887,4.89,5051,2022,3,139
1506545040137824144,https://www.airbnb.com/rooms/1506545040137824144,Modern King/Twin Room in Jadaf Near Metro Station,935845,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.71,150,2025,0,1624
706848897981174261,https://www.airbnb.com/rooms/706848897981174261,1Br Apartment with Marina View,JUM-LA -3LSLT,53593582,George,https://www.airbnb.com/users/show/53593582,4.9,1032,2016,9,13
1571837146247235935,https://www.airbnb.com/rooms/1571837146247235935,Cozy studio Azizi riviera peaceful place to live,1483526,714399640,Alexis Luxury Vacation Homes,https://www.airbnb.com/users/show/714399640,4.25,20,2025,0,16
1163667165565362361,https://www.airbnb.com/rooms/1163667165565362361,LUX | The Bonnington JLT Suite,AL -BON-DG9M3,176328847,LUX Holiday Home,https://www.airbnb.com/users/show/176328847,4.68,7386,2018,7,166
963037434956134710,https://www.airbnb.com/rooms/963037434956134710,Standard Room Near Jaddaf Metro By ER,935845,529672214,Muhammad,https://www.airbnb.com/users/show/529672214,4.51,724,2023,2,318
1486915105210570241,https://www.airbnb.com/rooms/1486915105210570241,Relaxing Stay: Outdoor Jacuzzi & Cozy Vibes,ALB-SUM-RJGRB,691216094,Stephanie,https://www.airbnb.com/users/show/691216094,4.55,20,2025,0,8
1498678926483226602,https://www.airbnb.com/rooms/1498678926483226602,"Cosy studio apartment in Sparkle Towers, Marina",1539231,20933675,Pari,https://www.airbnb.com/users/show/20933675,4.75,8,2014,11,1
1571440532226694597,https://www.airbnb.com/rooms/1571440532226694597,cozy chic studio in Regina tower - JVC,ALB-REG-HAEWP,96137927,Randa.Muawia,https://www.airbnb.com/users/show/96137927,4.85,116,2016,9,22
961691586531150255,https://www.airbnb.com/rooms/961691586531150255,Standard Room In Jaddaf By E R,942200,529672214,Muhammad,https://www.airbnb.com/users/show/529672214,4.51,724,2023,2,318
1401571820684643189,https://www.airbnb.com/rooms/1401571820684643189,Iconic Burj & Fountain View 4BR,DOW-FOR-QSEJV,566825748,Roomszy Dubai,https://www.airbnb.com/users/show/566825748,4.67,78,2024,1,4
953336016774923877,https://www.airbnb.com/rooms/953336016774923877,Standard Room In Jaddaf By E R,935845,529672214,Muhammad,https://www.airbnb.com/users/show/529672214,4.51,724,2023,2,318
1380313771987317231,https://www.airbnb.com/rooms/1380313771987317231,"Stylish 1BR in Dubai Palm | Pool, Gym, Balcony",PAL-SEV-85PNJ,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5934,2022,3,239
1572273870396763457,https://www.airbnb.com/rooms/1572273870396763457,Luxe 4BR In Tilal Al Ghaf I Resort-like community,BUR-FOR-0HWSO,535650880,Oraya Holiday Homes,https://www.airbnb.com/users/show/535650880,4.88,195,2023,2,41
1497187702172183789,https://www.airbnb.com/rooms/1497187702172183789,Spacious 1BR high rise JVC,GHC-HYU-WN12G,339253540,Thi Hong,https://www.airbnb.com/users/show/339253540,5.0,3,2020,5,1
1267767213837670160,https://www.airbnb.com/rooms/1267767213837670160,"5-minute to Dubai Mall, Partial Burj Khalifa View",BUS-WAT-VGV0K,654367647,Zak,https://www.airbnb.com/users/show/654367647,4.78,40,2024,1,4
1022739166093610520,https://www.airbnb.com/rooms/1022739166093610520,2BR | Incredible Marina View | Roof Top Pool free,DUB-VID-ZVFOC,79545206,Ihab,https://www.airbnb.com/users/show/79545206,5.0,9,2016,9,1
1395432721940739250,https://www.airbnb.com/rooms/1395432721940739250,Superior Room Near Go Fresh Supermarket by E R,506669,529672214,Muhammad,https://www.airbnb.com/users/show/529672214,4.51,724,2023,2,318
968185210638062628,https://www.airbnb.com/rooms/968185210638062628,Vogue| Opera Grand near Dubai Mall | Burj Khalifa,DOW-OPE-EUBJC,497849450,Vogue,https://www.airbnb.com/users/show/497849450,4.58,2916,2023,2,156
1483110693381914674,https://www.airbnb.com/rooms/1483110693381914674,Wonderful 1 BDR | Balcony | JVC | High Floor,JUM-LAN-IHXR6,156562805,Stella Stays,https://www.airbnb.com/users/show/156562805,4.77,5037,2017,8,226
1297156841071873402,https://www.airbnb.com/rooms/1297156841071873402,Elegant 1BR Dubai Marina Steps to Metro and JBR,JUM-SAB-JCXY2,663771486,Maryam Fatima,https://www.airbnb.com/users/show/663771486,4.56,18,2024,1,1
1436025074658183866,https://www.airbnb.com/rooms/1436025074658183866,Serene Hideaway w/ Top Facilities in Creek Beach,ALK-BAY-PO0JQ,478236270,Paul,https://www.airbnb.com/users/show/478236270,4.78,1671,2022,3,70
1090374047086236988,https://www.airbnb.com/rooms/1090374047086236988,GuestReady Holiday Homes -JW Marriott Dubai Marina,DUB-DUB-UFKDN,542665036,GuestReady,https://www.airbnb.com/users/show/542665036,4.77,92,2023,2,3
1575584579107564831,https://www.airbnb.com/rooms/1575584579107564831,Luxurious Mini & Cute 1 Bedroom For Your Next Stay,,135531516,Muhammad,https://www.airbnb.com/users/show/135531516,0.0,0,2017,8,8
1257941389329239392,https://www.airbnb.com/rooms/1257941389329239392,Mag Eye 890 - Modern Studio Apartment in Meydan,MEY-MAG-YUH5Y,473042959,Vacationer,https://www.airbnb.com/users/show/473042959,4.8,4627,2022,3,349
1517311447609498866,https://www.airbnb.com/rooms/1517311447609498866,Deluxe 2-Bedroom in Downtown with Burj KhalifaView,BUR-ZAA-BYVW0 Registration Details BUR-ZAA-BYVW0,689649746,Qudrat Ullah,https://www.airbnb.com/users/show/689649746,4.2,5,2025,0,1
1276593335290745808,https://www.airbnb.com/rooms/1276593335290745808,Deluxe Room Near Financial Centre Metro Station,DB-1117-DXB,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.72,666,2024,1,1281
1225504564227260495,https://www.airbnb.com/rooms/1225504564227260495,Enjoy your staycation,,487727696,Sameh Elkhashab,https://www.airbnb.com/users/show/487727696,0.0,0,2022,3,1
1425281890398554696,https://www.airbnb.com/rooms/1425281890398554696,Palm Studio,428830,682904417,Roomook Dubai,https://www.airbnb.com/users/show/682904417,4.94,17,2025,0,7
42443987,https://www.airbnb.com/rooms/42443987,GuestReady - Lux Studio Suite | Canal View,JUM-GOL-DOQPR,337617067,GuestReady,https://www.airbnb.com/users/show/337617067,4.55,78,2020,5,1
1575541632298640133,https://www.airbnb.com/rooms/1575541632298640133,High-Floor Downtown Studio | Pool & Marina View,BUS-MAG-HJQIB,683744979,Multiprova,https://www.airbnb.com/users/show/683744979,5.0,10,2025,0,8
1552340299877971936,https://www.airbnb.com/rooms/1552340299877971936,Stylish 2BR with Burj & Canal Views |Business Bay,1572057,728726542,Universal Stay,https://www.airbnb.com/users/show/728726542,5.0,1,2025,0,1
1446861018385239707,https://www.airbnb.com/rooms/1446861018385239707,Executive Rooms | Emirates Grand Aparthotel,BUS-OVA-PWWQO,702157615,Mariam Ayesha,https://www.airbnb.com/users/show/702157615,0.0,0,2025,0,12
790397613990073142,https://www.airbnb.com/rooms/790397613990073142,Elegant 2BR in JBR | Beachfront | Dubai Eye View,MAR-SHA-HSAON,25117311,One Perfect Stay,https://www.airbnb.com/users/show/25117311,4.06,1780,2014,11,37
1348476525287070650,https://www.airbnb.com/rooms/1348476525287070650,Cozy 1-Bed in w/Pool & Parking | 50% Discount,ALB-BIN-CTH2C,555659542,Glidai,https://www.airbnb.com/users/show/555659542,4.81,481,2024,1,24
1572647083334448100,https://www.airbnb.com/rooms/1572647083334448100,Stylish and beautiful 1bhk Apartment in Jvc,DOW-RES-JVRTZ,716443159,Aiana,https://www.airbnb.com/users/show/716443159,5.0,1,2025,0,1
1534600938785572993,https://www.airbnb.com/rooms/1534600938785572993,Private Room with Attached bathroom in JBR,JUM-SAD-OLING,562240234,Seaside Homestay,https://www.airbnb.com/users/show/562240234,4.36,114,2024,1,27
1393922459305026571,https://www.airbnb.com/rooms/1393922459305026571,Berloga Holiday Homes JBR,1219646,688308469,Mukhamed,https://www.airbnb.com/users/show/688308469,4.7,10,2025,0,5
1570863877872045424,https://www.airbnb.com/rooms/1570863877872045424,"Sky View Private Room, Burj & Fountain in Downtown",1462850,705407814,Yash,https://www.airbnb.com/users/show/705407814,0.0,0,2025,0,8
1379301788595604924,https://www.airbnb.com/rooms/1379301788595604924,Robin House Dubai Mix Dormitory2,MAR-SAD-ZZ7OR,663912966,Paolo,https://www.airbnb.com/users/show/663912966,4.16,51,2024,1,20
1548411941043464469,https://www.airbnb.com/rooms/1548411941043464469,Downtown Retreat with Full Burj Khalifa View 2.5BR,BUR-BEL-ZK6CK,61726701,Fahd,https://www.airbnb.com/users/show/61726701,4.85,891,2016,9,22
1543461884445587784,https://www.airbnb.com/rooms/1543461884445587784,GuestReady - High floor Luxury with a Private Pool,ALB-BIN-PX3CV,726610903,GuestReady,https://www.airbnb.com/users/show/726610903,5.0,1,2025,0,1
1292549772957263919,https://www.airbnb.com/rooms/1292549772957263919,The Magnificent • JW Marriott,DUB-DUB-EXCQT,434880917,Baron Luxe Stays LLC,https://www.airbnb.com/users/show/434880917,4.88,914,2021,4,32
1399362755145522213,https://www.airbnb.com/rooms/1399362755145522213,Cozy studio Azizi Riviera,1483526,685161594,Aleksandra,https://www.airbnb.com/users/show/685161594,4.63,86,2025,0,16
1573180591161509037,https://www.airbnb.com/rooms/1573180591161509037,Vogue | Jeewar JVC near Circle Mall | Pool & Gym,ALB-JEE-KWGRC,497849450,Vogue,https://www.airbnb.com/users/show/497849450,4.58,2916,2023,2,156
45063383,https://www.airbnb.com/rooms/45063383,#18 Beach+Pool+GYM. Lovely 2 bedroom in JBR,MAR-SHA-ILLCT,12785865,Janara,https://www.airbnb.com/users/show/12785865,4.77,4316,2014,11,46
1301178781842963330,https://www.airbnb.com/rooms/1301178781842963330,The Modern • JW Marriott,DUB-DUB-VOCSN,434880917,Baron Luxe Stays LLC,https://www.airbnb.com/users/show/434880917,4.88,914,2021,4,32
1573824034802838030,https://www.airbnb.com/rooms/1573824034802838030,Blue Breeze| Stylish 1 BR in JVC Al Serh Residence,ALB-ALS-TAKQN,592236665,Blue Breeze Holiday Homes,https://www.airbnb.com/users/show/592236665,4.56,98,2024,1,20
1573053999139587190,https://www.airbnb.com/rooms/1573053999139587190,2BR+Extra sofa Bed | 3 Min Metro & Free Parking,AB CD-15 58-003,733366834,Abdul Karim,https://www.airbnb.com/users/show/733366834,5.0,1,2025,0,1
